description,category,label
evidence suggests unlocked back door,0,Trace Evidence
lab results revealed traces of chloroform on the rag,1,Biological Evidence
lab results revealed suspects fingerprints on the murder weapon,2,Weaponry
investigators found cigarette butt near the entrance,0,Trace Evidence
detective uncovered blood stains found on the kitchen floor,1,Biological Evidence
evidence suggests victim strangled with a rope,2,Weaponry
evidence suggests unlocked back door,0,Trace Evidence
evidence suggests victim poisoned with rare toxin,1,Biological Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
investigators found spent shell casings found at the scene,2,Weaponry
investigators found suspects fingerprints on the murder weapon,2,Weaponry
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed suspects dna found under victims fingernails,1,Biological Evidence
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
suspects fingerprints on the murder weapon,2,Weaponry
officers noticed suspects fingerprints on the murder weapon,2,Weaponry
forensics confirmed strangled victim found in the library,2,Weaponry
detective uncovered arsenic found in the victims tea,1,Biological Evidence
investigators found bloody knife found in the dumpster,2,Weaponry
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
misplaced keys on the kitchen counter,0,Trace Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
forensics confirmed heavy blunt object with blood found,2,Weaponry
evidence suggests surveillance footage deleted remotely,3,Digital Evidence
lab results revealed overturned chair in the kitchen,0,Trace Evidence
detective uncovered secret compartment found with stolen documents,3,Digital Evidence
forensics confirmed unlocked back door,0,Trace Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
evidence suggests murder weapon hidden under floorboards,2,Weaponry
forensics confirmed blood spatter pattern on the wall,1,Biological Evidence
investigators found arsenic found in the victims tea,1,Biological Evidence
lab results revealed calendar page torn off,0,Trace Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
investigators found hidden camera recorded the crime,3,Digital Evidence
crime scene showed murder weapon hidden under floorboards,2,Weaponry
lab results revealed spent shell casings found at the scene,2,Weaponry
officers noticed explosive residue on suspects jacket,2,Weaponry
forensics confirmed scratches on the door lock,0,Trace Evidence
investigators found dust disturbed on the shelf,0,Trace Evidence
scratches on the door lock,0,Trace Evidence
evidence suggests victim life insurance recently increased,3,Digital Evidence
lab results revealed murder weapon hidden under floorboards,2,Weaponry
wet umbrella near the coat rack,0,Trace Evidence
investigators found illegal firearm found in suspects car,2,Weaponry
forensics confirmed suspect passport shows false identity,3,Digital Evidence
detective uncovered cigarette butt near the entrance,0,Trace Evidence
forensics confirmed body found with stab wounds in the cellar,2,Weaponry
detective uncovered wet umbrella near the coat rack,0,Trace Evidence
detective uncovered strangled victim found in the library,2,Weaponry
detective uncovered hair sample matches suspect dna profile,1,Biological Evidence
officers noticed victim life insurance recently increased,3,Digital Evidence
investigators found suspects fingerprints on the murder weapon,2,Weaponry
detective uncovered calendar page torn off,0,Trace Evidence
forensics confirmed hair sample matches suspect dna profile,1,Biological Evidence
officers noticed spent shell casings found at the scene,2,Weaponry
evidence suggests overturned chair in the kitchen,0,Trace Evidence
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
lab results revealed deleted text messages recovered from victims phone,3,Digital Evidence
investigators found victim life insurance recently increased,3,Digital Evidence
officers noticed deleted text messages recovered from victims phone,3,Digital Evidence
lab results revealed unlocked back door,0,Trace Evidence
lab results revealed gunshot residue on the suspect hands,2,Weaponry
investigators found hidden camera recorded the crime,3,Digital Evidence
scratches on the door lock,0,Trace Evidence
investigators found heavy blunt object with blood found,2,Weaponry
evidence suggests victim life insurance recently increased,3,Digital Evidence
investigators found faint smell of perfume in the hallway,0,Trace Evidence
officers noticed blood stains found on the kitchen floor,1,Biological Evidence
officers noticed financial fraud linked to suspects account,3,Digital Evidence
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
forensics confirmed secret compartment found with stolen documents,3,Digital Evidence
crime scene showed wet umbrella near the coat rack,0,Trace Evidence
forensics confirmed illegal firearm found in suspects car,2,Weaponry
evidence suggests encrypted messages found on suspects phone,3,Digital Evidence
victim was blackmailing the suspect via email,3,Digital Evidence
crime scene showed hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed calendar page torn off,0,Trace Evidence
forensics confirmed toxicology confirms deliberate poisoning,1,Biological Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
suspect lied about alibi on camera,3,Digital Evidence
crime scene showed victim was blackmailing the suspect via email,3,Digital Evidence
forensics confirmed gunshot residue on the suspect hands,2,Weaponry
detective uncovered poison detected in the wine glass,1,Biological Evidence
officers noticed overturned chair in the kitchen,0,Trace Evidence
lab results revealed faint smell of perfume in the hallway,0,Trace Evidence
crime scene showed forged signature on the victims will,3,Digital Evidence
forensics confirmed encrypted messages found on suspects phone,3,Digital Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
officers noticed secret compartment found with stolen documents,3,Digital Evidence
detective uncovered saliva found on the discarded cigarette,1,Biological Evidence
officers noticed victim life insurance recently increased,3,Digital Evidence
forensics confirmed spent shell casings found at the scene,2,Weaponry
lab results revealed blood stains found on the kitchen floor,1,Biological Evidence
officers noticed dust disturbed on the shelf,0,Trace Evidence
evidence suggests encrypted messages found on suspects phone,3,Digital Evidence
investigators found open window in the hallway,0,Trace Evidence
officers noticed financial fraud linked to suspects account,3,Digital Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
forensics confirmed wet umbrella near the coat rack,0,Trace Evidence
crime scene showed suspect passport shows false identity,3,Digital Evidence
crime scene showed victim strangled with a rope,2,Weaponry
officers noticed poison detected in the wine glass,1,Biological Evidence
detective uncovered victim life insurance recently increased,3,Digital Evidence
officers noticed saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
investigators found secret compartment found with stolen documents,3,Digital Evidence
detective uncovered calendar page torn off,0,Trace Evidence
lab results revealed suspect lied about alibi on camera,3,Digital Evidence
detective uncovered arsenic found in the victims tea,1,Biological Evidence
investigators found explosive residue on suspects jacket,2,Weaponry
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests poison detected in the wine glass,1,Biological Evidence
